綠色商店名稱,縣市,聯絡地址,商店編號,聯絡人,連絡電話,綠色商店類型,經度,緯度
頂好Wellcome（辛亥店）,臺北市,116臺北市文山區木柵路1段259號、259-1號,A000170,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.553141624459,24.988087543747
頂好Wellcome（和平店）,臺北市,106臺北市大安區羅斯福路2段41-49號B1,A000117,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.522272919082,25.027617982136
頂好Wellcome（延平店）,臺北市,103臺北市大同區延平北路 2 段 202 號 B1,A000154,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.5153158,25.0580811
頂好Wellcome（忠孝店）,臺北市,106臺北市大安區忠孝東路四段71號B1,A000104,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.546856454363,25.041863739044
頂好Wellcome（明德店）,臺北市,112臺北市北投區明德路161號B1,A000155,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.520957547017,25.111508679162
頂好Wellcome（東光店）,臺北市,104臺北市中山區林森北路413號B1,A000136,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.525713019783,25.059774566935
頂好Wellcome（東明店）,臺北市,115臺北市南港區東明街99號1樓,A000164,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.600879161433,25.054643962092
頂好Wellcome（東湖二店）,臺北市,114臺北市內湖區東湖路1號,A000161,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.612365553906,25.069101320146
頂好Wellcome（東湖三店）,臺北市,114臺北市內湖區康樂街150號1F,A000162,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.619241229081,25.072627377264
頂好Wellcome（東園店）,臺北市,108臺北市萬華區萬大路 406 號 B1,A000122,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.498451634077,25.021484189211
頂好Wellcome（林森店）,臺北市,104臺北市中山區林森北路247號B1,A000135,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.525560050051,25.054131199165
頂好Wellcome（松德店）,臺北市,110臺北市信義區松德路99號B1,A000125,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.575874770794,25.037954167946
頂好Wellcome（社中店）,臺北市,111臺北市士林區社中街222號1樓,A000146,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.508277236255,25.091273507611
頂好Wellcome（金龍店）,臺北市,114臺北市內湖區金龍路215號1樓,A000157,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.587191010633,25.088150871493
頂好Wellcome（長安東店）,臺北市,104臺北市中山區長安東路二段63.63-1.63-2號,A000131,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.533658728718,25.048543319594
頂好Wellcome（長沙店）,臺北市,108臺北市萬華區長沙街2段93號B1,A000121,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.50448249723,25.040506164097
頂好Wellcome（長春店）,臺北市,106臺北市大安區長春路343號1樓,A000142,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.545116538901,25.054675478048
頂好Wellcome（雨聲店）,臺北市,"111臺北市士林區雨聲街52號,52-1號,50巷1號",A000130,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.528978106346,25.102841372184
頂好Wellcome（南京店）,臺北市,106臺北市大安區南京東路5段198號B1,A000143,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.564171622304,25.051204070938
頂好Wellcome（南港店）,臺北市,115臺北市南港區舊莊街1段196號1F,A000167,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.622026535506,25.038702420443
頂好Wellcome（後港店）,臺北市,111臺北市士林區華齡街 175 號,A000149,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.519387951828,25.087059170514
頂好Wellcome（星雲店）,臺北市,114臺北市內湖區星雲街152號B1,A000158,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.595991086958,25.080200342964
頂好Wellcome（美麗華店）,臺北市,104臺北市中山區敬業三路20號B1F之1,A000137,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.556711979935,25.08292588642
頂好Wellcome（致遠店）,臺北市,112臺北市北投區致遠一路二段19.21.23號,A000108,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.514201062505,25.111192597594
頂好Wellcome（重慶店）,臺北市,103臺北市大同區重慶北路 1 段 73 號 B1,A000165,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.5153158,25.0580811
頂好Wellcome（師大店）,臺北市,106臺北市大安區師大路129號1F,A000114,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.528254664283,25.021704884722
頂好Wellcome（清江店）,臺北市,112臺北市北投區公館路 198 號,A000152,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.507210219981,25.127757543292
頂好Wellcome（莒光店）,臺北市,100臺北市中正區西藏路 125 巷 13-15 號,A000116,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.504250774652,25.029935806875
頂好Wellcome（通化店）,臺北市,106臺北市大安區延吉街250號B1,A000112,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.556054587269,25.034862796327
頂好Wellcome（通化陽店）,臺北市,106臺北市大安區信義路4段296號B1,A000144,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.554592448079,25.032949417379
頂好Wellcome（通河店）,臺北市,111臺北市士林區通河街153號.155號,A000133,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.520352122151,25.081184713673
頂好Wellcome（敦北陽店）,臺北市,106臺北市大安區敦化北路199巷5號,A000139,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.551530203573,25.056993116186
頂好Wellcome（景美店）,臺北市,116臺北市文山區萬慶街 27 號,A000173,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.539306790353,24.992339180313
頂好Wellcome（湖興店）,臺北市,114臺北市內湖區成功路2段320巷19號,A000159,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.589948908235,25.067733058272
頂好Wellcome（陽明山店）,臺北市,111臺北市士林區格致路7 號,A000148,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.546117086683,25.136341576062
頂好Wellcome（陽明店）,臺北市,111臺北市士林區德行東路 230 號,A000150,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.533045341043,25.109254408213
頂好Wellcome（新生店）,臺北市,106臺北市大安區新生南路3段2號B1,A000115,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.53462985602,25.025778824941
頂好Wellcome（萬和店）,臺北市,116臺北市文山區萬和街6號2樓之2及2樓之3,A000107,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.567363283395,25.001933274326
頂好Wellcome（萬芳店）,臺北市,116臺北市文山區萬利街路 30 巷 1 號,A000172,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.56488767641,25.000750593424
頂好Wellcome（萬華店）,臺北市,108臺北市萬華區大理街114號1樓,A000119,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.497533815679,25.034195764472
頂好Wellcome（農安店）,臺北市,104臺北市中山區農安街257號.259號,A000132,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.535393782675,25.064785939206
頂好Wellcome（稻香店）,臺北市,112臺北市北投區稻香路81號1樓,A000151,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.489291387372,25.140913778516
頂好Wellcome（興安店）,臺北市,104臺北市中山區興安街112號B1,A000177,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.543020141098,25.055952377178
頂好Wellcome（羅斯福店）,臺北市,104臺北市中山區羅斯福路3段285號B1,A000145,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.5333503,25.0605532
頂好Wellcome（寶慶Gourmet店）,臺北市,100臺北市中正區寶慶路32號B1,A000123,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.509114001649,25.041688305811
頂好Wellcome（寶興店）,臺北市,108臺北市萬華區萬大路486巷48號1樓,A000118,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.495865984585,25.020757687753
博達汽車股份有限公司,臺北市,114台北市內湖區港墘路219號,A001478,張麗玉,02-25066898,連鎖型綠色商店,121.573907705757,25.075079461129
博達汽車股份有限公司文山分公司,臺北市,116台北市文山區羅斯福路5段90號,A001480,張麗玉,02-25066898,連鎖型綠色商店,121.538293502079,25.007447518877
棉花田士林士東門市,臺北市,111台北市士林區士東路97號1樓,A001646,路孔明,02-25791777,連鎖型綠色商店,121.529452689704,25.112272983004
棉花田大直樂群門市,臺北市,105臺北市松山區敦化南路一段3號11樓,A001645,路孔明,02-25791777,連鎖型綠色商店,121.549290810502,25.047433513704
棉花田中崙八德門市,臺北市,105台北市八德路三段74巷8號1樓,A001648,路孔明,02-25791777,連鎖型綠色商店,121.552478280641,25.04778106932
棉花田木柵指南門市,臺北市,105臺北市松山區敦化南路一段3號11樓,A001644,路孔明,02-25791777,連鎖型綠色商店,121.549290810502,25.047433513704
棉花田生機園地三民門市,臺北市,105臺北市松山區三民路三民路109號1樓 ,A001587,路孔明,02-25791777#218,連鎖型綠色商店,121.56328785078,25.058080701525
棉花田生機園地士林門市,臺北市,111臺北市士林區華榮街1號,A001495,路孔明,02-25791777#218,連鎖型綠色商店,121.523545543441,25.095231651839
棉花田生機園地中山門市,臺北市,104臺北市中山區中山北路一段116號,A001513,路孔明,02-25791777#218,連鎖型綠色商店,121.521731448137,25.050602376019
棉花田生機園地內湖門市,臺北市,114臺北市內湖區成功路3段181號,A001489,路孔明,02-25791777#218,連鎖型綠色商店,121.590729933973,25.080103909168
棉花田生機園地北投門市,臺北市,112臺北市北投區中央南路1段39號,A001493,路孔明,02-25791777#218,連鎖型綠色商店,121.501455372899,25.132275095737
棉花田生機園地民生門市,臺北市,105臺北市松山區民生東路四段55巷30號1F,A001483,路孔明,02-25791777#218,連鎖型綠色商店,121.550428737677,25.058672262849
棉花田生機園地永春門市,臺北市,110臺北市信義區忠孝東路5段457號,A001490,路孔明,02-25791777#218,連鎖型綠色商店,121.576788314421,25.041025632546
棉花田生機園地忠孝門市,臺北市,106臺北市大安區忠孝東路4段299號,A001494,路孔明,02-25791777#218,連鎖型綠色商店,121.555337347814,25.041598409899
棉花田生機園地忠孝復興門市,臺北市,106臺北市大安區忠孝東路3段221-1號,A001486,路孔明,02-25791777#218,連鎖型綠色商店,121.539882071738,25.041784880603
棉花田生機園地忠誠門市,臺北市,111臺北市士林區忠誠路2段5號,A001511,路孔明,02-25791777#218,連鎖型綠色商店,121.530611990732,25.108785566459
棉花田生機園地東湖門市,臺北市,114臺北市內湖區東湖路126號,A001512,路孔明,02-25791777#218,連鎖型綠色商店,121.616442176335,25.06807084897
棉花田生機園地股份有限公司,臺北市,108臺北市萬華區青年路12號,A001585,路孔明,02-25791777,連鎖型綠色商店,121.505899541781,25.026037909568
棉花田生機園地股份有限公司大安門市,臺北市,106臺北市大安區大安路一段182號,A001584,路孔明,02-25797777,連鎖型綠色商店,121.545921201606,25.036280720977
棉花田生機園地股份有限公司光復門市,臺北市,106臺北市大安區光復南路390-2號,A001583,路孔明,02-25791777,連鎖型綠色商店,121.557393680121,25.037103279045
棉花田生機園地南京門市,臺北市,105臺北市松山區南京東路5段137號,A001496,路孔明,02-25791777#218,連鎖型綠色商店,121.561493771878,25.05169131097
棉花田生機園地南京龍江門市,臺北市,104臺北市中山區南京東路3段82號,A001586,路孔明,02-25791777#218,連鎖型綠色商店,121.539348196955,25.051751241578
棉花田生機園地後山埤門市,臺北市,114臺北市內湖區忠孝東路六段六號,A001510,路孔明,02-25791777#218,連鎖型綠色商店,121.583306417606,25.045256314355
棉花田生機園地重慶門市,臺北市,100臺北市中正區重慶南路1段90號,A001590,路孔明,02-25791777,連鎖型綠色商店,121.51309775259,25.042939891593
棉花田生機園地莊敬門市,臺北市,110臺北市信義區376號,A001593,路孔明,02-25791777,連鎖型綠色商店,121.566,25.0358
棉花田生機園地博愛門市,臺北市,100臺北市中正區博愛路89號,A001484,路孔明,02-25791777#218,連鎖型綠色商店,121.511610300053,25.043330111095
棉花田生機園地景美門市,臺北市,116臺北市文山區景文街117號,A001589,路孔明,02-25791777,連鎖型綠色商店,121.541237980845,24.99053707113
棉花田生機園地福州門市,臺北市,100臺北市中正區福州街11-10號,A001487,路孔明,02-25791777#218,連鎖型綠色商店,121.519059632681,25.029176597031
棉花田生機園地慶城門市,臺北市,105臺北市松山區南京東路3段303巷24號,A001592,路孔明,02-25791777,連鎖型綠色商店,121.546819238712,25.053859332136
棉花田生機園地興隆門市,臺北市,116臺北市文山區興隆路4段153號,A001588,路孔明,02-25791777,連鎖型綠色商店,121.561765764636,24.9846573756
棉花田生機園地錦州門市,臺北市,104臺北市中山區錦州街417號,A001492,路孔明,02-25791777#218,連鎖型綠色商店,121.541921105954,25.060325970436
棉花田生機園地羅斯福門市,臺北市,106臺北市大安區羅斯福路3段273之1,A001488,路孔明,02-25791777#218,連鎖型綠色商店,121.530747442288,25.018542644111
棉花田忠孝216門市,臺北市,110台北市忠孝東路四段216巷33弄11號,A001647,路孔明,02-25791777,連鎖型綠色商店,121.55365744678,25.039513411484
棉花田建南門市,臺北市,105臺北市松山區敦化南路一段3號11樓,A001643,路孔明,02-25791777,連鎖型綠色商店,121.549290810502,25.047433513704
棉花田基隆信二門市,臺北市,105臺北市松山區敦化南路一段3號11樓,A001731,路孔明,02-25791777,連鎖型綠色商店,121.549290810502,25.047433513704
港德傢俱有限公司,臺北市,115台北市南港區忠孝東路6段112號1F,A000103,張凱倫,27887208,連鎖型綠色商店,121.584658418589,25.047326309163
萊爾富國際股份有限公司-北市101店,臺北市,110台北市信義區信義路5段20號,A001624,卓東平,(02)89785935,連鎖型綠色商店,121.563709360344,25.032703618069
萊爾富國際股份有限公司-北市十信店,臺北市,112台北市北投區北投路2段55號,A001635,卓東平,(02)28932370,連鎖型綠色商店,121.496722279813,25.133622109487
萊爾富國際股份有限公司-北市三總店,臺北市,114臺北市內湖區成功路二段325號B1(台北國防醫學中心),A001246,卓東平,02-66068688分機356,連鎖型綠色商店,121.591982106488,25.071800418697
萊爾富國際股份有限公司-北市士大店,臺北市,111臺北市士林區大東路7號,A001383,卓東平,02-66068688分機356,連鎖型綠色商店,121.525332313741,25.086625197477
萊爾富國際股份有限公司-北市士東店,臺北市,111臺北市士林區中山北路六段429號,A001427,卓東平,02-66068688分機356,連鎖型綠色商店,121.527017160099,25.114012060274
萊爾富國際股份有限公司-北市士海店,臺北市,111臺北市士林區延平北路九段212號(海洋技術學院士林校區-學生宿舍及福利社),A001399,卓東平,02-66068688分機356,連鎖型綠色商店,121.470938455998,25.108323304499
萊爾富國際股份有限公司-北市士陽店,臺北市,111臺北市士林區雨聲街105號(北市陽明醫院),A001398,卓東平,02-66068688分機356,連鎖型綠色商店,121.531565599857,25.105194046677
萊爾富國際股份有限公司-北市士銓店,臺北市,111臺北市士林區中山北路七段186號,A001306,卓東平,02-66068688分機356,連鎖型綠色商店,121.533083813979,25.124703052046
萊爾富國際股份有限公司-北市士慶店,臺北市,111臺北市士林區社正路75號,A001322,卓東平,02-66068688分機356,連鎖型綠色商店,121.510791891027,25.089076904156
萊爾富國際股份有限公司-北市士鑽店,臺北市,111臺北市士林區基河路15號A1-01,A001376,卓東平,02-66068688分機356,連鎖型綠色商店,121.524837362359,25.087037796661
萊爾富國際股份有限公司-北市大同店,臺北市,104臺北市中山區中山北路三段40號(大同大學經營大樓),A001410,卓東平,02-66068688分機356,連鎖型綠色商店,121.522209551894,25.066840134127
萊爾富國際股份有限公司-北市大業店,臺北市,112臺北市北投區中和街41號,A001304,卓東平,02-66068688分機356,連鎖型綠色商店,121.502570752754,25.138139033289
萊爾富國際股份有限公司-北市山華店,臺北市,104臺北市中山區長春路208號1樓,A001381,卓東平,02-66068688分機356,連鎖型綠色商店,121.53736881052,25.05465108671
萊爾富國際股份有限公司-北市山寧店,臺北市,104臺北市中山區長安東路二段171-7號,A001371,卓東平,02-66068688分機356,連鎖型綠色商店,121.541967793155,25.048398564127
萊爾富國際股份有限公司-北市山榮店,臺北市,104臺北市中山區長安東路二段118號1樓,A001311,卓東平,02-66068688分機356,連鎖型綠色商店,121.536045475647,25.048303471435
萊爾富國際股份有限公司-北市山德店,臺北市,104臺北市中山區德惠街109號 1樓,A001262,卓東平,02-66068688分機356,連鎖型綠色商店,121.529496778515,25.066723625672
萊爾富國際股份有限公司-北市山擎店,臺北市,104臺北市中山區天祥路70號一樓,A001370,卓東平,02-66068688分機356,連鎖型綠色商店,121.520800302513,25.062420440401
萊爾富國際股份有限公司-北市工農店,臺北市,110臺北市信義區忠孝東路五段236巷16號,A001239,卓東平,02-66068688分機356,連鎖型綠色商店,121.571779372902,25.03987907201
萊爾富國際股份有限公司-北市中山三店,臺北市,104臺北市中山區中山北路二段65巷13號,A001373,卓東平,02-66068688分機356,連鎖型綠色商店,121.524036555329,25.057138626025
萊爾富國際股份有限公司-北市中山店,臺北市,104臺北市中山區中山北路二段137巷2號,A001392,卓東平,02-66068688分機356,連鎖型綠色商店,121.523719467932,25.061666027206
萊爾富國際股份有限公司-北市中原二店,臺北市,104臺北市中山區中原街77號,A001439,卓東平,02-66068688分機356,連鎖型綠色商店,121.529007610646,25.059018938364
萊爾富國際股份有限公司-北市中國店,臺北市,116臺北市文山區興隆路三段56號(中國科技大學),A001396,卓東平,02-66068688分機356,連鎖型綠色商店,121.55540524123,24.999263763893
萊爾富國際股份有限公司-北市內湖二店,臺北市,114臺北市內湖區成功路二段318之1號,A001440,卓東平,02-66068688分機356,連鎖型綠色商店,121.5904869426,25.067395896217
萊爾富國際股份有限公司-北市天福店,臺北市,111台北市士林區中山北路六段431之4號1樓,A001597,卓東平,(02)89781406,連鎖型綠色商店,121.52704733495,25.114067632292
萊爾富國際股份有限公司-北市文辛店,臺北市,116臺北市文山區辛亥路四段218.220號,A001422,卓東平,02-66068688分機356,連鎖型綠色商店,121.555389315614,25.002355512698
萊爾富國際股份有限公司-北市文武店,臺北市,116臺北市文山區羅斯福路五段203號1樓,A001240,卓東平,02-66068688分機356,連鎖型綠色商店,121.539028930263,25.002340383363
萊爾富國際股份有限公司-北市文創店,臺北市,105台北市中正區八德路一段34號,A001614,卓東平,(02)89786752,連鎖型綠色商店,121.530366125405,25.043674515575
萊爾富國際股份有限公司-北市文福店,臺北市,116臺北市文山區景福街230巷2號,A001316,卓東平,02-66068688分機356,連鎖型綠色商店,121.538976794825,24.993598058351
萊爾富國際股份有限公司-北市木新二店,臺北市,116臺北市文山區木新路三段232巷6弄18號,A001406,卓東平,02-66068688分機356,連鎖型綠色商店,121.559734326582,24.981963180463
萊爾富國際股份有限公司-北市木新三店,臺北市,116臺北市文山區木新路二段163號,A001413,卓東平,02-66068688分機356,連鎖型綠色商店,121.568758954093,24.983865411479
萊爾富國際股份有限公司-北市世新店,臺北市,116臺北市文山區木柵路一段8號,A001245,卓東平,02-66068688分機356,連鎖型綠色商店,121.546099484687,24.986657339608
萊爾富國際股份有限公司-北市北天店,臺北市,112臺北市北投區一德里中央北路四段8號1樓,A001273,卓東平,02-66068688分機356,連鎖型綠色商店,121.478891876284,25.135565118462
萊爾富國際股份有限公司-北市北功店,臺北市,112臺北市北投區立德路60號,A001278,卓東平,02-66068688分機356,連鎖型綠色商店,121.471857112586,25.125505283999
萊爾富國際股份有限公司-北市北和店,臺北市,112臺北市北投區中和里中和街402號1樓,A001442,卓東平,02-66068688分機356,連鎖型綠色商店,121.49816220696,25.1435658965
萊爾富國際股份有限公司-北市北武店,臺北市,112臺北市北投區學園路2號（北台科學技術學院-飲和樓商場）,A001293,卓東平,02-66068688分機356,連鎖型綠色商店,121.467618048874,25.132789199768
萊爾富國際股份有限公司-北市北科大店,臺北市,106臺北市大安區建國南路一段81號(台北科技大學),A001296,卓東平,02-66068688分機356,連鎖型綠色商店,121.537471572653,25.0435582665
萊爾富國際股份有限公司-北市北商店,臺北市,100臺北市中正區濟南路一段321號五育樓B1（國立台北商業技術學院）,A001411,卓東平,02-66068688分機356,連鎖型綠色商店,121.525531886856,25.041946971343
萊爾富國際股份有限公司-北市北崗店,臺北市,112臺北市北投區桃園里中央北路三段44.46號,A001340,卓東平,02-66068688分機356,連鎖型綠色商店,121.485413751325,25.138303947234
萊爾富國際股份有限公司-北市北清店,臺北市,112台北市北投區清江路53及55號,A001641,卓東平,(02)89783776,連鎖型綠色商店,121.502133133589,25.130720336517
萊爾富國際股份有限公司-北市北華店,臺北市,112臺北市北投區石牌路二段201號,A001434,卓東平,02-66068688分機356,連鎖型綠色商店,121.519165831394,25.11918226961
萊爾富國際股份有限公司-北市北裕店,臺北市,112臺北市北投區裕民六路120號,A001364,卓東平,02-66068688分機356,連鎖型綠色商店,121.51763655316,25.114560236742
萊爾富國際股份有限公司-北市北達店,臺北市,112臺北市北投區清江路47.49號,A001250,卓東平,02-66068688分機356,連鎖型綠色商店,121.502134893789,25.13095117413
萊爾富國際股份有限公司-北市古亭店,臺北市,100台北市中正區辛亥路一段17巷2號及19號,A001634,卓東平,(02)89787384,連鎖型綠色商店,121.527994070914,25.019207035666
萊爾富國際股份有限公司-北市司法店,臺北市,100臺北市中正區博愛路131號B1,A001241,卓東平,02-66068688分機356,連鎖型綠色商店,121.511103027273,25.036824371217
萊爾富國際股份有限公司-北市台大店,臺北市,100台北市中正區常德街1號B1,A001610,卓東平,(02)23146218,連鎖型綠色商店,121.517171525172,25.04140013598
萊爾富國際股份有限公司-北市台泥店,臺北市,104臺北市中山區錦州街32號,A001297,卓東平,02-66068688分機356,連鎖型綠色商店,121.524911542202,25.060219729813
萊爾富國際股份有限公司-北市市政店,臺北市,110台北市信義區市府路1號(市政大樓地下二樓),A001638,卓東平,(02)89783410,連鎖型綠色商店,121.563783791644,25.037523002847
萊爾富國際股份有限公司-北市正台店,臺北市,100臺北市中正區常德街1號(臺大醫院),A001360,卓東平,02-66068688分機356,連鎖型綠色商店,121.517171525172,25.04140013598
萊爾富國際股份有限公司-北市正光店,臺北市,100臺北市中正區市民大道三段8號1樓(光華商場光華新天地),A001421,卓東平,02-66068688分機356,連鎖型綠色商店,121.532100784374,25.045215913581
萊爾富國際股份有限公司-北市正宏店,臺北市,100臺北市中正區八德路一段46號,A001416,卓東平,02-66068688分機356,連鎖型綠色商店,121.530868057874,25.043764377499
萊爾富國際股份有限公司-北市正佳店,臺北市,100臺北市中正區辛亥路一段39.41號1樓,A001334,卓東平,02-66068688分機356,連鎖型綠色商店,121.528431941536,25.019492984293
萊爾富國際股份有限公司-北市正忠店,臺北市,100台北市中正區梅花里８鄰忠孝東路一段３５號一樓全部,A001623,卓東平,(02)89781634,連鎖型綠色商店,121.525535574893,25.044487777652
萊爾富國際股份有限公司-北市正東店,臺北市,100臺北市中正區紹興南街4-12號1樓,A001254,卓東平,02-66068688分機356,連鎖型綠色商店,121.524680117855,25.043336271794
萊爾富國際股份有限公司-北市正前店,臺北市,100台北市中正區忠孝西路一段173號，台北西B站,A001598,卓東平,(02)23831025,連鎖型綠色商店,121.513483935227,25.04732225169
萊爾富國際股份有限公司-北市正泉店,臺北市,100臺北市中正區泉州街31.34號1樓,A001441,卓東平,02-66068688分機356,連鎖型綠色商店,121.514312709456,25.029478597003
萊爾富國際股份有限公司-北市正博店,臺北市,100臺北市中正區博愛路9號,A001424,卓東平,02-66068688分機356,連鎖型綠色商店,121.51150317933,25.045915425311
萊爾富國際股份有限公司-北市正喜店,臺北市,100臺北市中正區板溪里牯嶺街117號1樓,A001336,卓東平,02-66068688分機356,連鎖型綠色商店,121.519112354852,25.025154079788
萊爾富國際股份有限公司-北市正童店,臺北市,100臺北市中正區中山南路8號(台大兒童綜合醫院)   ,A001405,卓東平,02-66068688分機356,連鎖型綠色商店,121.518750591911,25.044343147913
萊爾富國際股份有限公司-北市正裕店,臺北市,100臺北市中正區忠孝西路50號1樓,A001397,卓東平,02-66068688分機356,連鎖型綠色商店,121.5188339,25.0393501
萊爾富國際股份有限公司-北市正德店,臺北市,100臺北市中正區八德路一段82巷7號1樓,A001259,卓東平,02-66068688分機356,連鎖型綠色商店,121.531889141319,25.043659603709
萊爾富國際股份有限公司-北市正慶店,臺北市,100臺北市中正區衡陽路103號,A001244,卓東平,02-66068688分機356,連鎖型綠色商店,121.509135459321,25.042252994628
萊爾富國際股份有限公司-北市正館店,臺北市,100臺北市中正區館前路45號1樓,A001375,卓東平,02-66068688分機356,連鎖型綠色商店,121.515122066026,25.045189049582
萊爾富國際股份有限公司-北市正豐店,臺北市,100臺北市中正區許昌街26-2號,A001385,卓東平,02-66068688分機356,連鎖型綠色商店,121.516269129476,25.045444739538
萊爾富國際股份有限公司-北市正醫店,臺北市,100臺北市中正區中山南路7號B1(台大醫院),A001301,卓東平,02-66068688分機356,連鎖型綠色商店,121.518557891957,25.040775726103
萊爾富國際股份有限公司-北市正寶店,臺北市,100台北市中正區寶慶路35號,A001616,卓東平,(02)23705368,連鎖型綠色商店,121.51029559854,25.041492965557
萊爾富國際股份有限公司-北市正鑽店,臺北市,100臺北市中正區館前路36號 ,A001393,卓東平,02-66068688分機356,連鎖型綠色商店,121.514906734934,25.044565310257
萊爾富國際股份有限公司-北市民生店,臺北市,104臺北市中山區民生西路2號,A001366,卓東平,02-66068688分機356,連鎖型綠色商店,121.522426978463,25.057731436127
萊爾富國際股份有限公司-北市民東店,臺北市,"114臺北市內湖區民權東路六段69,71,75號",A001324,卓東平,02-66068688分機356,連鎖型綠色商店,121.587598454946,25.069215649305
萊爾富國際股份有限公司-北市民權二店,臺北市,105臺北市松山區民權東路五段32號,A001343,卓東平,02-66068688分機356,連鎖型綠色商店,121.5644213192,25.06284728882
萊爾富國際股份有限公司-北市民權三店,臺北市,114臺北市內湖區民權東路六段90巷8號,A001272,卓東平,02-66068688分機356,連鎖型綠色商店,121.585956607752,25.068324694907
萊爾富國際股份有限公司-北市永捷店,臺北市,104台北市中山區松江路27號,A001599,卓東平,(02)25048276,連鎖型綠色商店,121.533155395432,25.047240604203
萊爾富國際股份有限公司-北市甘州店,臺北市,103臺北市大同區歸綏街183號,A001288,卓東平,02-66068688分機356,連鎖型綠色商店,121.512813103158,25.058263393612
萊爾富國際股份有限公司-北市立農店,臺北市,112台北市北投區義理街96號及立農街2段292號,A001617,卓東平,(02)89781336,連鎖型綠色商店,121.516449927127,25.118541766479
萊爾富國際股份有限公司-北市同吉店,臺北市,103臺北市大同區昌吉街63號,A001275,卓東平,02-66068688分機356,連鎖型綠色商店,121.514702803229,25.065992556077
萊爾富國際股份有限公司-北市同安店,臺北市,103臺北市大同區重慶北路一段63號,A001277,卓東平,02-66068688分機356,連鎖型綠色商店,121.514040232383,25.051705260655
萊爾富國際股份有限公司-北市同京店,臺北市,103臺北市大同區西寧北路35號,A001394,卓東平,02-66068688分機356,連鎖型綠色商店,121.508830190407,25.053576526723
萊爾富國際股份有限公司-北市同密店,臺北市,103臺北市大同區重慶里哈密街59巷21號,A001354,卓東平,02-66068688分機356,連鎖型綠色商店,121.515794629937,25.074730396771
萊爾富國際股份有限公司-北市同捷店,臺北市,103臺北市大同區長安西路52-1號B1,A001248,卓東平,02-66068688分機356,連鎖型綠色商店,121.52002925124,25.05011492644
萊爾富國際股份有限公司-北市同淵店,臺北市,103臺北市大同區錦西街82號 1樓,A001388,卓東平,02-66068688分機356,連鎖型綠色商店,121.519049490578,25.060170863317
萊爾富國際股份有限公司-北市同達店,臺北市,103臺北市大同區延平北路二段114.116.118號.民生西路335號,A001258,卓東平,02-66068688分機356,連鎖型綠色商店,121.51145587303,25.057096609032
萊爾富國際股份有限公司-北市同德店,臺北市,103臺北市大同區承德路三段290號,A001280,卓東平,02-66068688分機356,連鎖型綠色商店,121.519421479441,25.073975564481
萊爾富國際股份有限公司-北市同慶店,臺北市,103臺北市大同區重慶北路一段24號1樓,A001299,卓東平,02-66068688分機356,連鎖型綠色商店,121.513479129185,25.050625384343
